,company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
183,1ebaa59b-7035-75d2-316d-e7b35b8a82ed,Tech,Artificial Intelligence,2019-04-11,300000000.0,2000000000.0,2020-07-02,1,1600000000.0,0.8
184,1ed63507-1c7b-49ae-8631-f6a982638a64,Tech,Health Care,2011-08-18,742520.0,3217587.0,2018-06-01,2,,
185,1ed63507-1c7b-49ae-8631-f6a982638a64,Tech,Health Care,2011-11-29,515390.0,2858077.0,2018-06-01,2,,
186,1ed63507-1c7b-49ae-8631-f6a982638a64,Tech,Health Care,2012-12-06,1227478.0,4474067.0,2018-06-01,2,,
187,1ed63507-1c7b-49ae-8631-f6a982638a64,Tech,Health Care,2014-04-09,400573.0,1023871.0,2018-06-01,2,,
188,1ed63507-1c7b-49ae-8631-f6a982638a64,Tech,Health Care,2015-04-02,476751.0,1766872.0,2018-06-01,2,,
189,1ed63507-1c7b-49ae-8631-f6a982638a64,Tech,Health Care,2015-05-22,304941.0,2149868.0,2018-06-01,2,,
190,1ed63507-1c7b-49ae-8631-f6a982638a64,Tech,Health Care,2016-10-16,486722.0,4044681.0,2018-06-01,2,,
191,1f231904-a800-97bb-7d77-dddf6af6b082,Tech,Energy,2017-10-18,900000.0,5900000.0,2020-08-10,1,47500000.0,7.399675972083749
192,1f231904-a800-97bb-7d77-dddf6af6b082,Tech,Energy,2020-08-01,3300000.0,40800000.0,2020-08-10,1,47500000.0,1.16421568627451
193,1f2616ec-4ea3-f3f2-6187-d6a272fed4aa,Tech,Hardware,2013-04-30,656557.0,1969669.0,2021-09-29,2,3782087.0,1.708330732427252
194,1f2616ec-4ea3-f3f2-6187-d6a272fed4aa,Tech,Hardware,2016-03-15,620000.0,5620000.0,2021-09-29,2,3782087.0,0.6729692170818505
195,1fabce4e-bc07-9cac-55bf-d8fb5621fa96,Retail,Apps,2015-04-10,50000000.0,1050000000.0,2021-07-23,1,12223124405.0,6.741696577072593
196,1fabce4e-bc07-9cac-55bf-d8fb5621fa96,Retail,Apps,2015-09-07,60000000.0,980000000.0,2021-07-23,1,12223124405.0,7.573889358431067
197,1fabce4e-bc07-9cac-55bf-d8fb5621fa96,Retail,Apps,2018-02-01,200000000.0,1145000000.0,2021-07-23,1,12223124405.0,6.8258146836265645
198,1fabce4e-bc07-9cac-55bf-d8fb5621fa96,Retail,Apps,2018-10-12,210000000.0,2010000000.0,2021-07-23,1,12223124405.0,3.8943284948823447
199,1fabce4e-bc07-9cac-55bf-d8fb5621fa96,Retail,Apps,2019-03-01,62093832.0,2181380816.0,2021-07-23,1,12223124405.0,3.777230997955445
200,1fabce4e-bc07-9cac-55bf-d8fb5621fa96,Retail,Apps,2020-01-10,150000000.0,3000000000.0,2021-07-23,1,12223124405.0,2.826997981584902
201,1fabce4e-bc07-9cac-55bf-d8fb5621fa96,Retail,Apps,2020-04-06,5000000.0,3250000000.0,2021-07-23,1,12223124405.0,2.913982534864437
202,1fabce4e-bc07-9cac-55bf-d8fb5621fa96,Retail,Apps,2020-09-10,166000000.0,3300000000.0,2021-07-23,1,12223124405.0,3.4772029847248
203,1fabce4e-bc07-9cac-55bf-d8fb5621fa96,Retail,Apps,2021-02-22,250000000.0,5400000000.0,2021-07-23,1,12223124405.0,2.2635415564814814
204,1ffb0698-2a76-8ed3-800a-717a1192d717,Retail,Apps,2015-07-05,30000000.0,320000000.0,2021-02-15,2,,
205,207a5a35-bc9d-5ac1-ca21-35c949b054ee,Tech,Health Care,2016-09-01,179121.0,2418135.0,2018-02-01,2,,
206,211afca9-eedf-17e6-33ec-d78155309ec4,Tech,Artificial Intelligence,2017-12-01,168420.0,1515783.0,2018-12-31,3,,
207,213a3804-5c49-4ef9-b13b-be9176908dda,Retail,Commerce and Shopping,2019-01-07,40154.0,401541.0,2019-07-24,2,,
208,217a51fe-a50f-77c0-c79c-f7fea3a508ef,Tech,Health Care,2018-08-06,748800000.0,2800800000.0,2020-09-22,1,12670000000.0,4.523707512139389
209,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Tech,Financial Services,2017-05-10,130000000.0,1200000000.0,2021-01-08,1,7000000000.0,5.833333333333334
210,218f2bc9-2cc4-901c-9dbf-0736e6929761,Tech,Energy,2013-10-23,25306311.0,69376828.0,2015-04-30,1,58780391.0,0.8472625903277101
211,21b16b6f-0f9c-59dd-7a97-432c4f38ca49,Tech,Financial Services,2014-10-27,64000000.0,700000000.0,2022-01-26,2,1400000000.0,2.0
212,222d4b39-9450-6c69-f965-4a4b81f132ca,Tech,Clothing and Apparel,2016-09-12,14964415.0,118218874.0,2021-11-10,1,12953404435.0,102.92151909156686
213,222d4b39-9450-6c69-f965-4a4b81f132ca,Tech,Clothing and Apparel,2019-04-01,14449880.0,722493998.0,2021-11-10,1,12953404435.0,17.02986736228714
214,222d4b39-9450-6c69-f965-4a4b81f132ca,Tech,Clothing and Apparel,2019-12-01,30000000.0,975588395.0,2021-11-10,1,12953404435.0,13.011979653143426
215,222d4b39-9450-6c69-f965-4a4b81f132ca,Tech,Clothing and Apparel,2020-03-31,13274044.0,1194663929.0,2021-11-10,1,12953404435.0,10.842718291363097
216,22f6bba8-7e74-1d53-f5a9-ff486507ec7b,Tech,Data and Analytics,2014-07-22,70000000.0,1000000000.0,2017-01-24,2,3700000000.0,3.3923157894736846
217,22f6bba8-7e74-1d53-f5a9-ff486507ec7b,Tech,Data and Analytics,2015-11-30,158000000.0,1900000000.0,2017-01-24,2,3700000000.0,1.947368421052632
218,2310aeec-f1f1-01b1-61b0-d4ee578c0853,Tech,Real Estate,2014-08-18,13381216.0,39028544.0,2015-12-21,1,,
219,24b93070-6b9c-0f3c-8fda-2196eb3943a1,Tech,Biotechnology,2012-07-01,42000000.0,300000000.0,2016-04-28,2,5800000000.0,18.36666666666667
220,24b93070-6b9c-0f3c-8fda-2196eb3943a1,Tech,Biotechnology,2015-09-09,250000000.0,5000000000.0,2016-04-28,2,5800000000.0,1.16
221,24c7f7c1-ec8f-498d-bdb0-4cd8f7939e9b,Health,Food and Beverage,2020-05-20,1750000000.0,10000000000.0,2020-06-25,1,7664400000.0,0.76644
222,2562c968-fb03-b0af-c905-ebd2f7d679b6,Tech,Energy,2012-04-30,233871.0,2344915.0,2019-10-28,2,,
223,2562c968-fb03-b0af-c905-ebd2f7d679b6,Tech,Energy,2012-09-05,103373.0,2334559.0,2019-10-28,2,,
224,2562c968-fb03-b0af-c905-ebd2f7d679b6,Tech,Energy,2014-02-26,523700.0,1740442.0,2019-10-28,2,,
225,2562c968-fb03-b0af-c905-ebd2f7d679b6,Tech,Energy,2018-08-17,2424145.0,10579339.0,2019-10-28,2,,
226,25c1a6e5-a0c2-ead9-f502-c98901cf2369,Tech,Biotechnology,2017-09-19,8000000.0,56000000.0,2019-03-27,1,,
227,25c1a6e5-a0c2-ead9-f502-c98901cf2369,Tech,Biotechnology,2018-04-23,10000000.0,100000000.0,2019-03-27,1,,
228,262c568e-74d8-466c-bfc3-36b6ea158bf1,Tech,Administrative Services,2018-08-29,2927400.0,14051521.0,2022-02-21,2,,
229,26bedf21-dd8e-8027-51d8-933419b03e65,Tech,Hardware,2016-12-19,1200000000.0,2500000000.0,2020-07-03,2,499330897.0,0.1997323587999999
230,26ea0263-f394-8ae9-8d8a-958087c858d6,Tech,Financial Services,2014-02-13,4000000.0,20800000.0,2018-01-19,2,,
231,2701b54f-bda7-4525-a138-0a7320789294,Tech,Transportation,2010-02-07,1000000.0,6000000.0,2012-04-01,2,5000000.0,0.8333333333333333
232,274e19ae-6fc4-0f79-6fb8-47b12688bace,Tech,Financial Services,2016-05-19,50000000.0,500000000.0,2020-08-18,2,1000000000.0,1.9
233,274e19ae-6fc4-0f79-6fb8-47b12688bace,Tech,Financial Services,2016-12-15,25000000.0,500000000.0,2020-08-18,2,1000000000.0,2.0
234,277c683a-f5ca-31e0-5169-340aa90a277e,Other,Mobile,2014-07-11,18000000.0,110000000.0,2018-11-20,2,875000000.0,7.005315686699936
235,277c683a-f5ca-31e0-5169-340aa90a277e,Other,Mobile,2015-11-18,50000000.0,419000000.0,2018-11-20,2,875000000.0,2.088305489260143
236,278936ad-d7d0-5b83-34db-ecef9da195ac,Health,Food and Beverage,2018-11-16,200000000.0,1000000000.0,2021-11-18,1,2961538461.0,2.68389423028125
237,278936ad-d7d0-5b83-34db-ecef9da195ac,Health,Food and Beverage,2019-09-19,150000000.0,1600000000.0,2021-11-18,1,2961538461.0,1.850961538125
238,2789e78a-f4f7-17d9-7a34-42d8403e104e,Retail,Commerce and Shopping,2016-07-15,235000000.0,2900000000.0,2017-12-21,1,1623000000.0,0.559655172413793
239,27a11a30-42d8-24f0-a89b-20372ca3bbf8,Retail,Apps,2018-11-22,30000000.0,100000000.0,2022-04-01,1,1500000000.0,15.0
240,283e7663-25fb-4247-a3bb-4cd72a11ef07,Tech,Information Technology,2019-12-01,55092.0,1101845.0,2020-01-01,3,,
241,2851068c-8372-4509-0a63-1ffc0ee0598b,Tech,Gaming,2014-07-31,120000000.0,1000000000.0,2016-12-19,2,,
242,28908f17-1e91-5b23-93e2-3f1222696967,Tech,Administrative Services,2012-08-02,1500000.0,6500000.0,2021-06-10,1,7500000000.0,966.1391240338608
243,28908f17-1e91-5b23-93e2-3f1222696967,Tech,Administrative Services,2018-07-11,50000000.0,550000000.0,2021-06-10,1,7500000000.0,12.396694214876034
244,28908f17-1e91-5b23-93e2-3f1222696967,Tech,Administrative Services,2019-07-30,150000000.0,1900000000.0,2021-06-10,1,7500000000.0,3.947368421052632
245,28fa9524-1d96-4636-a9b5-21d522909b94,Tech,Information Technology,2012-02-29,85000000.0,585000000.0,2012-06-25,2,1200000000.0,2.051282051282051
246,29870a7c-07ed-5748-2ef2-87c26fa8eb3c,Tech,Education,2016-12-12,30000000.0,1000000000.0,2018-05-17,1,1980000000.0,1.98
247,2a270b0a-fc1d-43e8-be6f-ef3b098f08c4,Other,Internet Services,2019-03-25,800000000.0,10300000000.0,2020-08-13,1,22500000000.0,1.80998613037448
248,2a270b0a-fc1d-43e8-be6f-ef3b098f08c4,Other,Internet Services,2020-03-05,2400000000.0,14000000000.0,2020-08-13,1,22500000000.0,1.6071428571428572
249,2aeac3c1-47fd-340d-9fe8-d672eae5b4c2,Other,Mobile,2020-04-07,15000000.0,250000000.0,2021-03-10,2,,
250,2b023040-9786-663f-bd39-3bd455624e03,Tech,Education,2009-10-01,5000000.0,40000000.0,2010-08-16,2,62716000.0,1.5678999999999998
251,2b68a2fd-75ba-02ca-a70c-2fc6b7162b4c,Tech,Financial Services,2019-01-22,58302012.0,317422066.0,2021-06-17,2,,
252,2b78e617-9fa5-262c-d1e0-a0a4965f1f99,Tech,Financial Services,2018-02-02,650000000.0,7400000000.0,2019-12-12,1,3600000000.0,0.4864864864864865
253,2bbe80bf-7ddb-542d-9ee9-1103f358477b,Other,Consumer Electronics,2015-06-11,5000000.0,38000000.0,2018-02-22,2,,
254,2bfede62-732b-a7f8-b1d7-5f8c65f0a3b8,Retail,Apps,2017-03-23,350000000.0,3000000000.0,2021-02-05,1,150000000000.0,47.22222222222222
255,2bfede62-732b-a7f8-b1d7-5f8c65f0a3b8,Retail,Apps,2018-01-25,1000000000.0,18000000000.0,2021-02-05,1,150000000000.0,8.333333333333332
256,2c17d04e-01e5-7d38-759e-d717629e0326,Tech,Education,2018-07-26,15000000.0,85000000.0,2020-07-02,2,,
257,2c747825-2789-5e63-ff59-473024c0fe48,Tech,Gaming,2017-09-28,61031963.0,3700000000.0,2021-08-10,1,19246080518.0,4.68147904491892
258,2c747825-2789-5e63-ff59-473024c0fe48,Tech,Gaming,2018-06-13,500000000.0,5000000000.0,2021-08-10,1,19246080518.0,3.8492161036
259,2ceaf332-4f90-b48f-f0fa-bbea8301df19,Tech,Financial Services,2015-07-25,3000000.0,6250000.0,2017-09-28,2,80000000.0,12.8
260,2d1b37ff-fb69-7575-d382-aafe4ddc47b7,Tech,Advertising,2015-02-05,575000000.0,2000000000.0,2021-11-18,1,,
261,2d1b37ff-fb69-7575-d382-aafe4ddc47b7,Tech,Advertising,2015-09-29,680000000.0,3400000000.0,2021-11-18,1,,
262,2d1b37ff-fb69-7575-d382-aafe4ddc47b7,Tech,Advertising,2016-08-30,60000000.0,4830000000.0,2021-11-18,1,,
263,2d1b37ff-fb69-7575-d382-aafe4ddc47b7,Tech,Advertising,2017-03-08,41183077.0,4961816565.0,2021-11-18,1,,
264,2d1b37ff-fb69-7575-d382-aafe4ddc47b7,Tech,Advertising,2017-05-18,1400000000.0,8000000000.0,2021-11-18,1,,
265,2d1b37ff-fb69-7575-d382-aafe4ddc47b7,Tech,Advertising,2018-08-27,300000000.0,10000000000.0,2021-11-18,1,,
266,2d1b37ff-fb69-7575-d382-aafe4ddc47b7,Tech,Advertising,2019-11-25,1000000000.0,16000000000.0,2021-11-18,1,,
267,2d21b1d6-2cd8-4960-b3fd-12536b633b9a,Tech,Artificial Intelligence,2019-12-25,57229519.0,457836150.0,2022-01-26,1,1438348160.0,3.1416220846693736
268,2d3c6b07-119b-483b-b3b7-ccfc29169e22,Tech,Manufacturing,2018-01-18,342639100.0,1592639099.0,2020-08-27,1,8400000000.0,4.430382252299847
269,2d3c6b07-119b-483b-b3b7-ccfc29169e22,Tech,Manufacturing,2018-08-02,584513320.0,3653208246.0,2020-08-27,1,8400000000.0,2.2993488009333696
270,2db897ef-849d-780c-3763-01b8cd1f1397,Tech,Biotechnology,2005-03-16,20000000.0,27000000.0,2017-08-07,1,,
271,2de58174-7aa2-dcf3-4af3-89f9d0f8eec6,Retail,Apps,2019-11-12,150000000.0,1500000000.0,2021-03-23,1,3900000000.0,2.5182857142857142
272,2de58174-7aa2-dcf3-4af3-89f9d0f8eec6,Retail,Apps,2020-09-03,55000000.0,1750000000.0,2021-03-23,1,3900000000.0,2.2285714285714286
273,2df4a49d-9995-4f25-871b-70b9f3881e32,Tech,Health Care,2020-10-01,500000.0,7000000.0,2022-03-31,3,,
274,2e254be4-5607-366f-420b-669bfd1b360e,Tech,Hardware,2016-08-31,279049001.0,1116196004.0,2021-10-15,1,4059896229.0,3.637261031620751
275,2e2a8fa5-628b-7849-f2f4-c6f4458d9a38,Retail,Apps,2018-04-26,45000000.0,241000000.0,2021-03-01,2,275000000.0,1.0595732068761117
276,2e2a8fa5-628b-7849-f2f4-c6f4458d9a38,Retail,Apps,2019-01-22,20000000.0,280000000.0,2021-03-01,2,275000000.0,0.9821428571428572
277,2e6bf729-0364-4a83-8dde-6f1d17bda6f9,Other,Consumer Electronics,2019-03-15,2471526.0,8593431.0,2020-11-02,2,,
278,2e8182d3-8fc5-94c3-6ad2-87395e850433,Tech,Health Care,2020-07-16,15000000.0,195000000.0,2021-08-30,2,,
279,2ec1e5fb-577e-6418-e239-9c1854e33728,Tech,Education,2019-10-30,190563978.0,500406888.0,2021-01-13,2,1000000000.0,1.998373771385817
280,2f13deb1-b3e7-4313-a337-c9277a2ed5f6,Retail,Commerce and Shopping,2018-08-14,110000.0,160000.0,2019-01-08,3,,
281,2f6ed0df-e019-f0ad-10bc-d7eee4710103,Tech,Data and Analytics,2014-09-24,150000000.0,1000000000.0,2021-01-28,1,15000000000.0,13.92
282,2f6ed0df-e019-f0ad-10bc-d7eee4710103,Tech,Data and Analytics,2017-04-12,180000000.0,2500000000.0,2021-01-28,1,15000000000.0,6.0
283,2f7c7a12-207f-7cb8-a075-4931d0959dca,Retail,Commerce and Shopping,2016-03-31,170000000.0,3750000000.0,2017-10-20,1,4888000000.0,1.3034666666666668
284,2fe9c728-fb9e-6487-8f71-35af6d6b6052,Tech,Information Technology,2016-01-16,90000000.0,1090000000.0,2018-10-12,1,1400000000.0,1.2293577981651378
285,2fe9c728-fb9e-6487-8f71-35af6d6b6052,Tech,Information Technology,2017-12-05,60000000.0,1400000000.0,2018-10-12,1,1400000000.0,1.0
286,3082e7ea-46a1-122e-11b2-80deb9369d19,Tech,Health Care,2013-03-05,7500000.0,37500000.0,2021-08-02,2,,
287,3091d3e8-7934-1e90-7c82-7f1c3caf53cb,Other,Internet Services,2006-12-20,13300000.0,66500000.0,2012-01-01,3,,
288,30e6426e-729c-4105-9424-b03fdbe6045f,Tech,Transportation,2019-04-19,1000000000.0,7250000000.0,2020-12-07,2,,
289,3122e9b1-20cd-4445-a045-c2240014a697,Health,Government and Military,2015-10-15,675000.0,2675000.0,2021-07-29,2,,
290,3122e9b1-20cd-4445-a045-c2240014a697,Health,Government and Military,2017-04-04,1100000.0,6100000.0,2021-07-29,2,,
291,3183482f-2def-4828-c0a6-0209f1a80eb9,Tech,Data and Analytics,2014-12-16,6500000.0,25100000.0,2017-12-21,2,1000000.0,0.0339413138520966
292,3183482f-2def-4828-c0a6-0209f1a80eb9,Tech,Data and Analytics,2016-03-20,7300000.0,49300000.0,2017-12-21,2,1000000.0,0.0202839756592291
293,31923c2b-c573-712b-8210-3b24959a2f90,Tech,Biotechnology,2004-01-14,41000000.0,68000000.0,2005-02-11,1,,
294,31d488b3-a1ea-42cd-9b0d-5e64990e27d4,Retail,Apps,2020-07-13,5000000.0,31000000.0,2021-04-14,2,,
295,31eaa72e-225b-17f1-8a18-bbfc1f4b59c4,Other,Consumer Electronics,2002-08-29,6500000.0,14500000.0,2015-04-16,2,9000000.0,0.6206896551724138
296,31fc3998-a1f1-2e5b-6358-f8d068fa9f71,Retail,Commerce and Shopping,2014-09-03,350000000.0,1000000000.0,2017-06-30,1,5142151933.0,3.110319140619992
297,31fc3998-a1f1-2e5b-6358-f8d068fa9f71,Retail,Commerce and Shopping,2015-02-06,561213579.0,1870708158.0,2017-06-30,1,5142151933.0,1.9241393838987888
298,31fc3998-a1f1-2e5b-6358-f8d068fa9f71,Retail,Commerce and Shopping,2017-05-12,421300000.0,3100000000.0,2017-06-30,1,5142151933.0,1.6587586880645162
299,32b16837-421b-2195-80a8-9d2505a231c9,Tech,Advertising,2017-04-27,115000000.0,1300000000.0,2021-06-09,1,1900000000.0,1.4615384615384617
300,32e84800-dfb4-4952-a918-95c4047b0019,Retail,Commerce and Shopping,2020-03-31,240000000.0,2140000000.0,2020-11-19,1,4460000000.0,2.08411214953271
301,330224c5-91fd-7648-cfad-91d2d321f905,Tech,Financial Services,2015-07-30,11698533.0,42894622.0,2021-12-01,2,100000000.0,2.119358702577033
302,330224c5-91fd-7648-cfad-91d2d321f905,Tech,Financial Services,2017-09-04,5169181.0,56860988.0,2021-12-01,2,100000000.0,1.7586750339266002
303,331a63ec-e79a-464f-92ac-393868127cab,Tech,Financial Services,2019-03-27,25000000.0,125000000.0,2020-06-29,2,128000000.0,1.024
304,334397a2-0309-974d-3ed1-e1f5f9760b12,Retail,Privacy and Security,2002-02-19,22000000.0,40000000.0,2008-02-28,2,,
305,3379ebc2-03ce-4697-9332-574b1fe200a1,Health,Food and Beverage,2016-09-15,346666.0,4815994.0,2017-04-01,2,,
306,33818672-08db-f8b9-8e80-e76f7e96cdcd,Retail,Commerce and Shopping,2011-03-30,1500000000.0,6000000000.0,2015-03-26,1,,
307,33818672-08db-f8b9-8e80-e76f7e96cdcd,Retail,Commerce and Shopping,2012-11-13,250000000.0,7250000000.0,2015-03-26,1,,
308,33818672-08db-f8b9-8e80-e76f7e96cdcd,Retail,Commerce and Shopping,2013-02-01,400000000.0,7250000000.0,2015-03-26,1,,
309,339c8c61-9918-d001-cfa4-ee233b384abb,Other,Consumer Electronics,2015-05-06,13000000.0,113000000.0,2019-01-01,3,,
310,33a97e70-f137-e90f-8d68-950a043ee09f,Retail,Apps,2014-04-02,250000000.0,2250000000.0,2019-03-29,1,24000000000.0,4.981921933784353
311,33a97e70-f137-e90f-8d68-950a043ee09f,Retail,Apps,2015-03-11,530000000.0,2530000000.0,2019-03-29,1,24000000000.0,4.613896625332517
312,33a97e70-f137-e90f-8d68-950a043ee09f,Retail,Apps,2015-05-15,150000000.0,2500000000.0,2019-03-29,1,24000000000.0,4.881502629601803
313,33a97e70-f137-e90f-8d68-950a043ee09f,Retail,Apps,2015-12-28,1000000000.0,5500000000.0,2019-03-29,1,24000000000.0,2.440751314800902
314,33a97e70-f137-e90f-8d68-950a043ee09f,Retail,Apps,2017-04-11,600000000.0,7500000000.0,2019-03-29,1,24000000000.0,1.945526410348545
315,33a97e70-f137-e90f-8d68-950a043ee09f,Retail,Apps,2017-10-19,1000000000.0,11000000000.0,2019-03-29,1,24000000000.0,1.6212720086237873
316,33a97e70-f137-e90f-8d68-950a043ee09f,Retail,Apps,2017-12-05,500000000.0,11500000000.0,2019-03-29,1,24000000000.0,1.6497680013748064
317,33a97e70-f137-e90f-8d68-950a043ee09f,Retail,Apps,2018-06-28,600000000.0,15100000000.0,2019-03-29,1,24000000000.0,1.589403973509934
318,33aead48-267c-4837-bdc2-941ab6d176da,Tech,Biotechnology,2019-07-02,130947185.0,654735922.0,2022-02-25,1,,
319,33cb1e8f-e5c4-1413-c6ad-e3a70219d958,Tech,Health Care,2013-09-24,85000000.0,700000000.0,2018-01-08,2,100000000.0,0.1428571428571429
320,33e2776a-59a8-0d31-f5bb-f544dda49ef4,Retail,Commerce and Shopping,2016-08-30,8500000.0,33500000.0,2018-11-08,2,68000000.0,2.029850746268657
321,34845505-d567-1456-f937-af75b4563f32,Tech,Biotechnology,2000-03-05,23000000.0,66000000.0,2004-03-10,2,15000000.0,0.2272727272727273
322,355ebece-a275-daa1-a554-7644e6a664df,Tech,Financial Services,2004-02-11,9200000.0,19200000.0,2008-08-26,2,,
323,35721355-6295-0c03-a6dd-216273cfab16,Tech,Content and Publishing,2020-11-06,150000000.0,2750000000.0,2021-05-25,1,8500000000.0,2.9363636363636365
324,35721355-6295-0c03-a6dd-216273cfab16,Tech,Content and Publishing,2021-01-25,300000000.0,6000000000.0,2021-05-25,1,8500000000.0,1.4166666666666667
325,358bde59-50a1-3b57-3cb1-e1c906b48740,Tech,Artificial Intelligence,2016-05-01,325000.0,1565000.0,2020-05-01,3,,
326,35a24fe1-1b9e-4b17-9338-a80727b2ed83,Retail,Commerce and Shopping,2016-03-03,394233244.0,1174486537.0,2019-04-12,1,2200000000.0,1.8731589768746748
327,35c3b37d-2e89-45cd-9272-265aaa29f486,Retail,Commerce and Shopping,2019-09-02,30162491.0,225162491.0,2021-08-27,1,8000000000.0,30.298021626780155
328,35c3b37d-2e89-45cd-9272-265aaa29f486,Retail,Commerce and Shopping,2020-06-23,31000000.0,1001000000.0,2021-08-27,1,8000000000.0,7.744503248998753
329,35c3b37d-2e89-45cd-9272-265aaa29f486,Retail,Commerce and Shopping,2020-10-01,309240094.0,2577000783.0,2021-08-27,1,8000000000.0,3.1043840004917844
330,362cd467-85b1-3686-d769-d3ced15d9e07,Tech,Health Care,2018-07-03,290614805.0,970614805.0,2020-09-17,1,3960000000.0,3.762831675267973
331,362cd467-85b1-3686-d769-d3ced15d9e07,Tech,Health Care,2018-07-23,75412805.0,970412805.0,2020-09-17,1,3960000000.0,4.080737578478264
332,3677d3e0-92c3-610c-c033-58a2fc864b7b,Tech,Data and Analytics,2015-08-10,4200000.0,14200000.0,2018-11-01,3,,
333,36a63b88-9da4-66ce-47d2-9c73cb91c2d2,Retail,Commerce and Shopping,2011-11-29,1000000.0,7000000.0,2022-04-18,2,,
334,36a63b88-9da4-66ce-47d2-9c73cb91c2d2,Retail,Commerce and Shopping,2014-01-28,2000000.0,17000000.0,2022-04-18,2,,
335,36a63b88-9da4-66ce-47d2-9c73cb91c2d2,Retail,Commerce and Shopping,2015-04-27,7000000.0,47000000.0,2022-04-18,2,,
336,36b5f591-29ee-24c9-912a-2fd42e770fd1,Health,Agriculture and Farming,2012-08-27,28700000.0,98700000.0,2014-12-19,1,,
337,36db9f35-68ac-3192-0ff6-be6a7faa46c5,Tech,Health Care,2010-10-14,20000000.0,40000000.0,2016-01-27,2,,
338,3705f9f3-a94d-f2cc-e8a8-acd750ea60fd,Tech,Financial Services,2015-07-29,75000000.0,1075000000.0,2017-04-28,1,350000000.0,0.3255813953488371
339,3741fd82-0ab4-0485-3fd1-4eb095bd2b8d,Tech,Financial Services,2015-12-04,1200000.0,4200000.0,2020-08-04,2,,
340,376d583c-f7eb-06a0-f57b-83c14a4253ae,Retail,Commerce and Shopping,2014-10-20,2000000.0,9000000.0,2016-12-01,3,,
341,37783db4-09d5-6681-24cf-ef99acce2279,Tech,Data and Analytics,2019-02-08,15000000.0,1000000000.0,2019-07-24,1,1275000000.0,1.275
342,37b90bdb-e4b9-1889-5629-bc50ad2c077e,Retail,Commerce and Shopping,2015-01-10,18829403.0,964918097.0,2018-06-15,1,697212313.0,0.6004905987766828
343,37b90bdb-e4b9-1889-5629-bc50ad2c077e,Retail,Commerce and Shopping,2015-06-01,131122463.0,1029311332.0,2018-06-15,1,697212313.0,0.591070396979493
344,37b90bdb-e4b9-1889-5629-bc50ad2c077e,Retail,Commerce and Shopping,2016-03-31,22760197.0,477964145.0,2018-06-15,1,697212313.0,1.4587125839742645
345,37d58201-1e57-496a-a1d4-4fc9433ebbdc,Tech,Financial Services,2017-06-13,145500000.0,1000000000.0,2019-03-08,1,1700000000.0,1.6999999999999995
346,37eb310f-7ea9-0106-051d-4cb80ace13c7,Tech,Education,2014-03-01,5000000.0,17000000.0,2017-01-01,3,,
347,37f19f45-2680-3f45-4315-d9f22c14cc39,Other,Consumer Electronics,2015-07-01,815000.0,2315000.0,2019-06-01,3,,
348,384a9aeb-4f06-4a94-b6c6-ba9e4fdb7853,Tech,Financial Services,2018-11-29,200000000.0,950000000.0,2021-06-23,1,11076000000.0,4.255515789473684
349,384a9aeb-4f06-4a94-b6c6-ba9e4fdb7853,Tech,Financial Services,2019-12-17,635000000.0,1000000000.0,2021-06-23,1,11076000000.0,11.076
350,38def6ff-b459-c4a3-bd8e-1299d6e509ec,Other,Community and Lifestyle,2014-10-08,6100000.0,28100000.0,2016-12-01,2,20000000.0,0.7117437722419929
351,38f4cfe2-7419-fef3-c006-75ddad8d8ee8,Tech,Hardware,2019-06-10,38000000.0,550000000.0,2021-04-06,1,1400000000.0,2.545454545454546
352,390d3588-9766-83d6-7ba7-4a7d2a5adfc8,Tech,Hardware,2017-02-06,45000000.0,350000000.0,2020-12-10,1,2500000000.0,5.647142857142857
353,390d3588-9766-83d6-7ba7-4a7d2a5adfc8,Tech,Hardware,2017-07-17,115000000.0,1000000000.0,2020-12-10,1,2500000000.0,2.2125
354,390d3588-9766-83d6-7ba7-4a7d2a5adfc8,Tech,Hardware,2019-01-23,160000000.0,1500000000.0,2020-12-10,1,2500000000.0,1.6666666666666667
355,391c250c-b583-4c14-880d-eb165adfdd53,Tech,Other,2000-09-11,7300000.0,22290000.0,2003-12-01,3,,
356,39e2458a-9be0-c59c-77be-ba4b485b2fbc,Other,Consumer Electronics,2013-12-09,100000000.0,250000000.0,2017-04-04,2,,
