company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
218bda65-0c8c-3bb9-30b5-0c001d41a6f0,,,2017-05-10,130000000.0,1200000000.0,2021-01-08,1,7000000000.0,5.833333333333334
218f2bc9-2cc4-901c-9dbf-0736e6929761,,,2013-10-23,25306311.0,69376828.0,2015-04-30,1,58780391.0,0.8472625903277101
21b16b6f-0f9c-59dd-7a97-432c4f38ca49,,,2014-10-27,64000000.0,700000000.0,2022-01-26,2,1400000000.0,2.0
222d4b39-9450-6c69-f965-4a4b81f132ca,,,2016-09-12,14964415.0,118218874.0,2021-11-10,1,12953404435.0,102.92151909156686
222d4b39-9450-6c69-f965-4a4b81f132ca,,,2019-04-01,14449880.0,722493998.0,2021-11-10,1,12953404435.0,17.02986736228714
222d4b39-9450-6c69-f965-4a4b81f132ca,,,2019-12-01,30000000.0,975588395.0,2021-11-10,1,12953404435.0,13.011979653143426
222d4b39-9450-6c69-f965-4a4b81f132ca,,,2020-03-31,13274044.0,1194663929.0,2021-11-10,1,12953404435.0,10.842718291363095
22f6bba8-7e74-1d53-f5a9-ff486507ec7b,,,2014-07-22,70000000.0,1000000000.0,2017-01-24,2,3700000000.0,3.3923157894736846
22f6bba8-7e74-1d53-f5a9-ff486507ec7b,,,2015-11-30,158000000.0,1900000000.0,2017-01-24,2,3700000000.0,1.9473684210526319
2310aeec-f1f1-01b1-61b0-d4ee578c0853,,,2014-08-18,13381216.0,39028544.0,2015-12-21,1,,
24b93070-6b9c-0f3c-8fda-2196eb3943a1,,,2012-07-01,42000000.0,300000000.0,2016-04-28,2,5800000000.0,18.36666666666667
24b93070-6b9c-0f3c-8fda-2196eb3943a1,,,2015-09-09,250000000.0,5000000000.0,2016-04-28,2,5800000000.0,1.16
24c7f7c1-ec8f-498d-bdb0-4cd8f7939e9b,,,2020-05-20,1750000000.0,10000000000.0,2020-06-25,1,7664400000.0,0.76644
2562c968-fb03-b0af-c905-ebd2f7d679b6,,,2012-04-30,233871.0,2344915.0,2019-10-28,2,,
2562c968-fb03-b0af-c905-ebd2f7d679b6,,,2012-09-05,103373.0,2334559.0,2019-10-28,2,,
2562c968-fb03-b0af-c905-ebd2f7d679b6,,,2014-02-26,523700.0,1740442.0,2019-10-28,2,,
2562c968-fb03-b0af-c905-ebd2f7d679b6,,,2018-08-17,2424145.0,10579339.0,2019-10-28,2,,
25c1a6e5-a0c2-ead9-f502-c98901cf2369,,,2017-09-19,8000000.0,56000000.0,2019-03-27,1,,
25c1a6e5-a0c2-ead9-f502-c98901cf2369,,,2018-04-23,10000000.0,100000000.0,2019-03-27,1,,
262c568e-74d8-466c-bfc3-36b6ea158bf1,,,2018-08-29,2927400.0,14051521.0,2022-02-21,2,,
26bedf21-dd8e-8027-51d8-933419b03e65,,,2016-12-19,1200000000.0,2500000000.0,2020-07-03,2,499330897.0,0.19973235879999995
26ea0263-f394-8ae9-8d8a-958087c858d6,,,2014-02-13,4000000.0,20800000.0,2018-01-19,2,,
2701b54f-bda7-4525-a138-0a7320789294,,,2010-02-07,1000000.0,6000000.0,2012-04-01,2,5000000.0,0.8333333333333333
274e19ae-6fc4-0f79-6fb8-47b12688bace,,,2016-05-19,50000000.0,500000000.0,2020-08-18,2,1000000000.0,1.9
274e19ae-6fc4-0f79-6fb8-47b12688bace,,,2016-12-15,25000000.0,500000000.0,2020-08-18,2,1000000000.0,2.0
277c683a-f5ca-31e0-5169-340aa90a277e,,,2014-07-11,18000000.0,110000000.0,2018-11-20,2,875000000.0,7.0053156866999355
277c683a-f5ca-31e0-5169-340aa90a277e,,,2015-11-18,50000000.0,419000000.0,2018-11-20,2,875000000.0,2.088305489260143
278936ad-d7d0-5b83-34db-ecef9da195ac,,,2018-11-16,200000000.0,1000000000.0,2021-11-18,1,2961538461.0,2.68389423028125
278936ad-d7d0-5b83-34db-ecef9da195ac,,,2019-09-19,150000000.0,1600000000.0,2021-11-18,1,2961538461.0,1.850961538125
2789e78a-f4f7-17d9-7a34-42d8403e104e,,,2016-07-15,235000000.0,2900000000.0,2017-12-21,1,1623000000.0,0.559655172413793
27a11a30-42d8-24f0-a89b-20372ca3bbf8,,,2018-11-22,30000000.0,100000000.0,2021-03-19,1,,
283e7663-25fb-4247-a3bb-4cd72a11ef07,,,2019-12-01,55092.0,1101845.0,2020-01-01,3,,
2851068c-8372-4509-0a63-1ffc0ee0598b,,,2014-07-31,120000000.0,1000000000.0,2016-12-19,2,,
28908f17-1e91-5b23-93e2-3f1222696967,,,2012-08-02,1500000.0,6500000.0,2021-06-10,1,7500000000.0,966.1391240338609
28908f17-1e91-5b23-93e2-3f1222696967,,,2018-07-11,50000000.0,550000000.0,2021-06-10,1,7500000000.0,12.396694214876034
28908f17-1e91-5b23-93e2-3f1222696967,,,2019-07-30,150000000.0,1900000000.0,2021-06-10,1,7500000000.0,3.9473684210526314
28fa9524-1d96-4636-a9b5-21d522909b94,,,2012-02-29,85000000.0,585000000.0,2012-06-25,2,1200000000.0,2.051282051282051
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,,,2016-12-12,30000000.0,1000000000.0,2018-05-17,1,1980000000.0,1.98
2a270b0a-fc1d-43e8-be6f-ef3b098f08c4,,,2019-03-25,800000000.0,10300000000.0,2020-08-13,1,22500000000.0,1.80998613037448
2a270b0a-fc1d-43e8-be6f-ef3b098f08c4,,,2020-03-05,2400000000.0,14000000000.0,2020-08-13,1,22500000000.0,1.6071428571428572
2aeac3c1-47fd-340d-9fe8-d672eae5b4c2,,,2020-04-07,15000000.0,250000000.0,2021-03-10,2,,
2b023040-9786-663f-bd39-3bd455624e03,,,2009-10-01,5000000.0,40000000.0,2010-08-16,2,62716000.0,1.5678999999999998
2b68a2fd-75ba-02ca-a70c-2fc6b7162b4c,,,2019-01-22,58302012.0,317422066.0,2021-06-17,2,,
2b78e617-9fa5-262c-d1e0-a0a4965f1f99,,,2018-02-02,650000000.0,7400000000.0,2019-12-12,1,3600000000.0,0.4864864864864865
2bbe80bf-7ddb-542d-9ee9-1103f358477b,,,2015-06-11,5000000.0,38000000.0,2018-02-22,2,,
2bfede62-732b-a7f8-b1d7-5f8c65f0a3b8,,,2017-03-23,350000000.0,3000000000.0,2021-02-05,1,150000000000.0,47.22222222222222
2bfede62-732b-a7f8-b1d7-5f8c65f0a3b8,,,2018-01-25,1000000000.0,18000000000.0,2021-02-05,1,150000000000.0,8.333333333333332
2c17d04e-01e5-7d38-759e-d717629e0326,,,2018-07-26,15000000.0,85000000.0,2020-07-02,2,,
2c747825-2789-5e63-ff59-473024c0fe48,,,2017-09-28,61031963.0,3700000000.0,2021-08-10,1,19246080518.0,4.68147904491892
2c747825-2789-5e63-ff59-473024c0fe48,,,2018-06-13,500000000.0,5000000000.0,2021-08-10,1,19246080518.0,3.8492161036000003
2ceaf332-4f90-b48f-f0fa-bbea8301df19,,,2015-07-25,3000000.0,6250000.0,2017-09-28,2,80000000.0,12.8
2d1b37ff-fb69-7575-d382-aafe4ddc47b7,,,2015-02-05,575000000.0,2000000000.0,2021-11-18,1,,
2d1b37ff-fb69-7575-d382-aafe4ddc47b7,,,2015-09-29,680000000.0,3400000000.0,2021-11-18,1,,
2d1b37ff-fb69-7575-d382-aafe4ddc47b7,,,2016-08-30,60000000.0,4830000000.0,2021-11-18,1,,
2d1b37ff-fb69-7575-d382-aafe4ddc47b7,,,2017-03-08,41183077.0,4961816565.0,2021-11-18,1,,
2d1b37ff-fb69-7575-d382-aafe4ddc47b7,,,2017-05-18,1400000000.0,8000000000.0,2021-11-18,1,,
2d1b37ff-fb69-7575-d382-aafe4ddc47b7,,,2018-08-27,300000000.0,10000000000.0,2021-11-18,1,,
2d1b37ff-fb69-7575-d382-aafe4ddc47b7,,,2019-11-25,1000000000.0,16000000000.0,2021-11-18,1,,
2d21b1d6-2cd8-4960-b3fd-12536b633b9a,,,2019-12-25,57229519.0,457836150.0,2022-01-26,1,1438348160.0,3.1416220846693736
2d3c6b07-119b-483b-b3b7-ccfc29169e22,,,2018-01-18,342639100.0,1592639099.0,2020-08-27,1,8400000000.0,4.430382252299847
2d3c6b07-119b-483b-b3b7-ccfc29169e22,,,2018-08-02,584513320.0,3653208246.0,2020-08-27,1,8400000000.0,2.2993488009333696
2db897ef-849d-780c-3763-01b8cd1f1397,,,2005-03-16,20000000.0,27000000.0,2017-08-07,1,,
2de58174-7aa2-dcf3-4af3-89f9d0f8eec6,,,2019-11-12,150000000.0,1500000000.0,2021-03-23,1,3900000000.0,2.5182857142857142
2de58174-7aa2-dcf3-4af3-89f9d0f8eec6,,,2020-09-03,55000000.0,1750000000.0,2021-03-23,1,3900000000.0,2.2285714285714286
2df4a49d-9995-4f25-871b-70b9f3881e32,,,2020-10-01,500000.0,7000000.0,2022-03-31,3,,
2e254be4-5607-366f-420b-669bfd1b360e,,,2016-08-31,279049001.0,1116196004.0,2021-10-15,1,4059896229.0,3.637261031620751
2e2a8fa5-628b-7849-f2f4-c6f4458d9a38,,,2018-04-26,45000000.0,241000000.0,2021-03-01,2,275000000.0,1.0595732068761115
2e2a8fa5-628b-7849-f2f4-c6f4458d9a38,,,2019-01-22,20000000.0,280000000.0,2021-03-01,2,275000000.0,0.9821428571428571
2e6bf729-0364-4a83-8dde-6f1d17bda6f9,,,2019-03-15,2471526.0,8593431.0,2020-11-02,2,,
2e8182d3-8fc5-94c3-6ad2-87395e850433,,,2020-07-16,15000000.0,195000000.0,2021-08-30,2,,
2ec1e5fb-577e-6418-e239-9c1854e33728,,,2019-10-30,190563978.0,500406888.0,2021-01-13,2,1000000000.0,1.998373771385817
2f13deb1-b3e7-4313-a337-c9277a2ed5f6,,,2018-08-14,110000.0,160000.0,2019-01-08,3,,
2f6ed0df-e019-f0ad-10bc-d7eee4710103,,,2014-09-24,150000000.0,1000000000.0,2021-01-28,1,15000000000.0,13.92
2f6ed0df-e019-f0ad-10bc-d7eee4710103,,,2017-04-12,180000000.0,2500000000.0,2021-01-28,1,15000000000.0,6.0
2f7c7a12-207f-7cb8-a075-4931d0959dca,,,2016-03-31,170000000.0,3750000000.0,2017-10-20,1,4888000000.0,1.3034666666666668
2fe9c728-fb9e-6487-8f71-35af6d6b6052,,,2016-01-16,90000000.0,1090000000.0,2018-10-12,1,1400000000.0,1.2293577981651378
2fe9c728-fb9e-6487-8f71-35af6d6b6052,,,2017-12-05,60000000.0,1400000000.0,2018-10-12,1,1400000000.0,1.0
3082e7ea-46a1-122e-11b2-80deb9369d19,,,2013-03-05,7500000.0,37500000.0,2021-08-02,2,,
3091d3e8-7934-1e90-7c82-7f1c3caf53cb,,,2006-12-20,13300000.0,66500000.0,2012-01-01,3,,
30e6426e-729c-4105-9424-b03fdbe6045f,,,2019-04-19,1000000000.0,7250000000.0,2020-12-07,2,,
3122e9b1-20cd-4445-a045-c2240014a697,,,2015-10-15,675000.0,2675000.0,2021-07-29,2,,
3122e9b1-20cd-4445-a045-c2240014a697,,,2017-04-04,1100000.0,6100000.0,2021-07-29,2,,
3183482f-2def-4828-c0a6-0209f1a80eb9,,,2014-12-16,6500000.0,25100000.0,2017-12-21,2,1000000.0,0.033941313852096644
3183482f-2def-4828-c0a6-0209f1a80eb9,,,2016-03-20,7300000.0,49300000.0,2017-12-21,2,1000000.0,0.020283975659229125
31923c2b-c573-712b-8210-3b24959a2f90,,,2004-01-14,41000000.0,68000000.0,2005-02-11,1,,
31d488b3-a1ea-42cd-9b0d-5e64990e27d4,,,2020-07-13,5000000.0,31000000.0,2021-04-14,2,,
31eaa72e-225b-17f1-8a18-bbfc1f4b59c4,,,2002-08-29,6500000.0,14500000.0,2015-04-16,2,9000000.0,0.6206896551724138
31fc3998-a1f1-2e5b-6358-f8d068fa9f71,,,2014-09-03,350000000.0,1000000000.0,2017-06-30,1,5142151933.0,3.1103191406199917
31fc3998-a1f1-2e5b-6358-f8d068fa9f71,,,2015-02-06,561213579.0,1870708158.0,2017-06-30,1,5142151933.0,1.9241393838987892
31fc3998-a1f1-2e5b-6358-f8d068fa9f71,,,2017-05-12,421300000.0,3100000000.0,2017-06-30,1,5142151933.0,1.6587586880645162
32b16837-421b-2195-80a8-9d2505a231c9,,,2017-04-27,115000000.0,1300000000.0,2021-06-09,1,1900000000.0,1.4615384615384615
32e84800-dfb4-4952-a918-95c4047b0019,,,2020-03-31,240000000.0,2140000000.0,2020-11-19,1,4460000000.0,2.08411214953271
330224c5-91fd-7648-cfad-91d2d321f905,,,2015-07-30,11698533.0,42894622.0,2021-12-01,2,100000000.0,2.119358702577033
330224c5-91fd-7648-cfad-91d2d321f905,,,2017-09-04,5169181.0,56860988.0,2021-12-01,2,100000000.0,1.7586750339266002
331a63ec-e79a-464f-92ac-393868127cab,,,2019-03-27,25000000.0,125000000.0,2020-06-29,2,128000000.0,1.024
334397a2-0309-974d-3ed1-e1f5f9760b12,,,2002-02-19,22000000.0,40000000.0,2008-02-28,2,,
3379ebc2-03ce-4697-9332-574b1fe200a1,,,2016-09-15,346666.0,4815994.0,2017-04-01,2,,
33818672-08db-f8b9-8e80-e76f7e96cdcd,,,2011-03-30,1500000000.0,6000000000.0,2015-03-26,1,,
33818672-08db-f8b9-8e80-e76f7e96cdcd,,,2012-11-13,250000000.0,7250000000.0,2015-03-26,1,,
33818672-08db-f8b9-8e80-e76f7e96cdcd,,,2013-02-01,400000000.0,7250000000.0,2015-03-26,1,,
339c8c61-9918-d001-cfa4-ee233b384abb,,,2015-05-06,13000000.0,113000000.0,2019-01-01,3,,
33a97e70-f137-e90f-8d68-950a043ee09f,,,2014-04-02,250000000.0,2250000000.0,2019-03-29,1,24000000000.0,4.981921933784353
33a97e70-f137-e90f-8d68-950a043ee09f,,,2015-03-11,530000000.0,2530000000.0,2019-03-29,1,24000000000.0,4.613896625332517
33a97e70-f137-e90f-8d68-950a043ee09f,,,2015-05-15,150000000.0,2500000000.0,2019-03-29,1,24000000000.0,4.881502629601803
33a97e70-f137-e90f-8d68-950a043ee09f,,,2015-12-28,1000000000.0,5500000000.0,2019-03-29,1,24000000000.0,2.440751314800902
33a97e70-f137-e90f-8d68-950a043ee09f,,,2017-04-11,600000000.0,7500000000.0,2019-03-29,1,24000000000.0,1.945526410348545
33a97e70-f137-e90f-8d68-950a043ee09f,,,2017-10-19,1000000000.0,11000000000.0,2019-03-29,1,24000000000.0,1.6212720086237873
33a97e70-f137-e90f-8d68-950a043ee09f,,,2017-12-05,500000000.0,11500000000.0,2019-03-29,1,24000000000.0,1.6497680013748064
33a97e70-f137-e90f-8d68-950a043ee09f,,,2018-06-28,600000000.0,15100000000.0,2019-03-29,1,24000000000.0,1.589403973509934
33aead48-267c-4837-bdc2-941ab6d176da,,,2019-07-02,130947185.0,654735922.0,2022-02-25,1,,
33cb1e8f-e5c4-1413-c6ad-e3a70219d958,,,2013-09-24,85000000.0,700000000.0,2018-01-08,2,100000000.0,0.1428571428571429
33e2776a-59a8-0d31-f5bb-f544dda49ef4,,,2016-08-30,8500000.0,33500000.0,2018-11-08,2,68000000.0,2.029850746268657
34845505-d567-1456-f937-af75b4563f32,,,2000-03-05,23000000.0,66000000.0,2004-03-10,2,15000000.0,0.2272727272727273
355ebece-a275-daa1-a554-7644e6a664df,,,2004-02-11,9200000.0,19200000.0,2008-08-26,2,,
35721355-6295-0c03-a6dd-216273cfab16,,,2020-11-06,150000000.0,2750000000.0,2021-05-25,1,8500000000.0,2.9363636363636365
35721355-6295-0c03-a6dd-216273cfab16,,,2021-01-25,300000000.0,6000000000.0,2021-05-25,1,8500000000.0,1.4166666666666667
358bde59-50a1-3b57-3cb1-e1c906b48740,,,2016-05-01,325000.0,1565000.0,2020-05-01,3,,
35a24fe1-1b9e-4b17-9338-a80727b2ed83,,,2016-03-03,394233244.0,1174486537.0,2019-04-12,1,2200000000.0,1.8731589768746748
35c3b37d-2e89-45cd-9272-265aaa29f486,,,2019-09-02,30162491.0,225162491.0,2021-08-27,1,8000000000.0,30.298021626780155
35c3b37d-2e89-45cd-9272-265aaa29f486,,,2020-06-23,31000000.0,1001000000.0,2021-08-27,1,8000000000.0,7.744503248998753
35c3b37d-2e89-45cd-9272-265aaa29f486,,,2020-10-01,309240094.0,2577000783.0,2021-08-27,1,8000000000.0,3.1043840004917844
362cd467-85b1-3686-d769-d3ced15d9e07,,,2018-07-03,290614805.0,970614805.0,2020-09-17,1,3960000000.0,3.762831675267973
362cd467-85b1-3686-d769-d3ced15d9e07,,,2018-07-23,75412805.0,970412805.0,2020-09-17,1,3960000000.0,4.080737578478264
3677d3e0-92c3-610c-c033-58a2fc864b7b,,,2015-08-10,4200000.0,14200000.0,2018-11-01,3,,
36a63b88-9da4-66ce-47d2-9c73cb91c2d2,,,2011-11-29,1000000.0,7000000.0,2022-04-18,2,,
36a63b88-9da4-66ce-47d2-9c73cb91c2d2,,,2014-01-28,2000000.0,17000000.0,2022-04-18,2,,
36a63b88-9da4-66ce-47d2-9c73cb91c2d2,,,2015-04-27,7000000.0,47000000.0,2022-04-18,2,,
36b5f591-29ee-24c9-912a-2fd42e770fd1,,,2012-08-27,28700000.0,98700000.0,2014-12-19,1,,
36db9f35-68ac-3192-0ff6-be6a7faa46c5,,,2010-10-14,20000000.0,40000000.0,2016-01-27,2,,
3705f9f3-a94d-f2cc-e8a8-acd750ea60fd,,,2015-07-29,75000000.0,1075000000.0,2017-04-28,1,350000000.0,0.3255813953488371
3741fd82-0ab4-0485-3fd1-4eb095bd2b8d,,,2015-12-04,1200000.0,4200000.0,2020-08-04,2,,
376d583c-f7eb-06a0-f57b-83c14a4253ae,,,2014-10-20,2000000.0,9000000.0,2016-12-01,3,,
37783db4-09d5-6681-24cf-ef99acce2279,,,2019-02-08,15000000.0,1000000000.0,2019-07-24,1,1275000000.0,1.275
37b90bdb-e4b9-1889-5629-bc50ad2c077e,,,2015-01-10,18829403.0,964918097.0,2018-06-15,1,697212313.0,0.6004905987766828
37b90bdb-e4b9-1889-5629-bc50ad2c077e,,,2015-06-01,131122463.0,1029311332.0,2018-06-15,1,697212313.0,0.591070396979493
37b90bdb-e4b9-1889-5629-bc50ad2c077e,,,2016-03-31,22760197.0,477964145.0,2018-06-15,1,697212313.0,1.4587125839742645
37d58201-1e57-496a-a1d4-4fc9433ebbdc,,,2017-06-13,145500000.0,1000000000.0,2019-03-08,1,1700000000.0,1.6999999999999997
37eb310f-7ea9-0106-051d-4cb80ace13c7,,,2014-03-01,5000000.0,17000000.0,2017-01-01,3,,
37f19f45-2680-3f45-4315-d9f22c14cc39,,,2015-07-01,815000.0,2315000.0,2019-06-01,3,,
384a9aeb-4f06-4a94-b6c6-ba9e4fdb7853,,,2018-11-29,200000000.0,950000000.0,2021-06-23,1,11076000000.0,4.255515789473684
384a9aeb-4f06-4a94-b6c6-ba9e4fdb7853,,,2019-12-17,635000000.0,1000000000.0,2021-06-23,1,11076000000.0,11.076
38def6ff-b459-c4a3-bd8e-1299d6e509ec,,,2014-10-08,6100000.0,28100000.0,2016-12-01,2,20000000.0,0.7117437722419929
38f4cfe2-7419-fef3-c006-75ddad8d8ee8,,,2019-06-10,38000000.0,550000000.0,2021-04-06,1,1400000000.0,2.545454545454546
390d3588-9766-83d6-7ba7-4a7d2a5adfc8,,,2017-02-06,45000000.0,350000000.0,2020-12-10,1,2500000000.0,5.647142857142857
390d3588-9766-83d6-7ba7-4a7d2a5adfc8,,,2017-07-17,115000000.0,1000000000.0,2020-12-10,1,2500000000.0,2.2125
390d3588-9766-83d6-7ba7-4a7d2a5adfc8,,,2019-01-23,160000000.0,1500000000.0,2020-12-10,1,2500000000.0,1.6666666666666667
391c250c-b583-4c14-880d-eb165adfdd53,,,2000-09-11,7300000.0,22290000.0,2003-12-01,3,,
39e2458a-9be0-c59c-77be-ba4b485b2fbc,,,2013-12-09,100000000.0,250000000.0,2017-04-04,2,,
3a4a8979-31fa-37e4-334f-9d46ad71cbd7,,,2021-01-11,150000000.0,1500000000.0,2021-10-21,1,1900000000.0,1.2666666666666666
3a77b21e-6fc6-2213-f00b-45be208102a4,,,2014-05-30,20000000.0,84390000.0,2020-01-23,3,,
3b2844a4-a563-4f78-9c84-86f58897cdee,,,2009-09-08,250000.0,750000.0,2013-05-20,2,250000.0,0.33333333333333326
3b7b1be9-2957-d020-2bcd-52194c55fa1c,,,2014-03-06,37200000.0,153000000.0,2021-03-23,1,4950000000.0,30.946291560102303
3b7b1be9-2957-d020-2bcd-52194c55fa1c,,,2020-05-14,50000000.0,1150000000.0,2021-03-23,1,4950000000.0,4.304347826086956
3ba05ea3-6404-e347-57cb-8ebba13630ab,,,2014-04-22,1500000.0,1833333.0,2017-05-01,3,,
3c0b0677-5710-ad5f-1140-578cb521b06d,,,2015-07-22,22500000.0,122500000.0,2021-04-30,1,2348805978.0,14.162806216289269
3c0b0677-5710-ad5f-1140-578cb521b06d,,,2016-07-05,65000000.0,401000000.0,2021-04-30,1,2348805978.0,4.461747516314633
3c0b0677-5710-ad5f-1140-578cb521b06d,,,2017-07-11,75000000.0,825000000.0,2021-04-30,1,2348805978.0,2.385547672056223
3c0b0677-5710-ad5f-1140-578cb521b06d,,,2018-09-26,50000000.0,1650000000.0,2021-04-30,1,2348805978.0,1.4235187745454547
3c1edb8f-78c6-9ffc-c95d-69cab765613c,,,2015-09-02,35000000.0,335000000.0,2019-11-19,1,,
3c3b1ee8-325e-a3b9-b7ef-c0fd95e54de1,,,2017-04-27,30000000.0,100000000.0,2021-04-21,1,35000000000.0,247.17208502474233
3c3b1ee8-325e-a3b9-b7ef-c0fd95e54de1,,,2018-03-06,153000000.0,1100000000.0,2021-04-21,1,35000000000.0,22.975768812527186
3c3b1ee8-325e-a3b9-b7ef-c0fd95e54de1,,,2018-09-18,265000000.0,3040000000.0,2021-04-21,1,35000000000.0,9.047761800396627
3c3b1ee8-325e-a3b9-b7ef-c0fd95e54de1,,,2019-04-30,568000000.0,7000000000.0,2021-04-21,1,35000000000.0,4.304545454545455
3c3b1ee8-325e-a3b9-b7ef-c0fd95e54de1,,,2020-07-31,225000000.0,10225000000.0,2021-04-21,1,35000000000.0,3.422982885085575
3c41b458-ba1b-2337-458e-61ce7b268c95,,,2002-01-01,5000000.0,16000000.0,2003-07-18,2,25000000.0,1.5625
3c487867-ca73-653c-7628-26fe5ece3013,,,2019-10-29,42000000.0,213000000.0,2021-10-26,2,,
3c487867-ca73-653c-7628-26fe5ece3013,,,2020-02-14,7969030.0,217680340.0,2021-10-26,2,,
3cb9412f-6746-c5c8-105f-3352a8bb4069,,,2016-06-28,100000000.0,1000000000.0,2018-06-29,1,1995400131.0,1.9954001310000002
3cf05ea5-772c-612e-8ee4-820f121f4fdc,,,2015-03-11,270000000.0,1646341463.0,2017-09-19,1,1746000000.0,1.0605333336004308
3cfe0398-a61e-834e-8277-378e86f70b8b,,,2020-01-23,10000000.0,185000000.0,2020-08-16,1,240000000.0,1.2972972972972974
3d3c214e-c723-bbf5-5658-36ccd0713391,,,2016-01-07,10347556.0,57520238.0,2018-07-12,1,988692467.0,16.67294375392389
3d3c214e-c723-bbf5-5658-36ccd0713391,,,2016-09-01,31467425.0,1048914163.0,2018-07-12,1,988692467.0,0.9425866308947913
3d410645-46bc-605d-6a34-f511187b3f68,,,2014-05-27,13500000.0,43170000.0,2020-11-09,2,,
3d410645-46bc-605d-6a34-f511187b3f68,,,2016-05-24,19300000.0,81560000.0,2020-11-09,2,,
3d474c83-f6f7-7dae-37a5-d5a9e911cfe5,,,2019-06-04,115000000.0,220000000.0,2021-08-02,2,950000000.0,4.318181818181818
3d84fbed-86a9-32b2-5177-e1c101353dbb,,,2016-08-09,1000000000.0,3000000000.0,2017-08-08,2,1580000000.0,0.5266666666666666
3d9d8382-6e43-51f3-4d05-6fee5900d77a,,,2019-07-24,100000000.0,1000000000.0,2021-03-04,1,5000000000.0,5.0
3e7340fc-94aa-b65c-5cf5-afe1a96c74ad,,,2017-02-17,157000000.0,5233333330.0,2018-01-04,2,,
3e9d5f7e-7301-b645-66af-eb756892af3a,,,2015-08-03,110000000.0,1000000000.0,2018-03-16,1,1900000000.0,1.9
3ec2816d-d975-afc7-93f8-e0a08f85a3dd,,,2014-05-28,20000000.0,820000000.0,2021-04-28,1,1556591397.0,1.8982821914634145
3f26b8fa-27aa-7c67-0e5d-016ad57783f7,,,2013-10-03,4700000.0,21800000.0,2017-06-06,2,,
3f79846b-8647-411d-9879-e2ffd1dd4298,,,2014-05-02,500000.0,4000000.0,2014-12-01,3,,
3fb9d495-70a1-b558-d282-6237bd912819,,,2019-01-20,1000000.0,11000000.0,2020-02-14,2,,
3fb9d495-70a1-b558-d282-6237bd912819,,,2019-01-20,1200000.0,11200000.0,2020-02-14,2,,
4041a64a-b49f-450a-aec9-03124d7458a3,,,2019-06-28,300000000.0,1400000000.0,2021-12-22,2,3600000000.0,2.571428571428571
4058dcd9-5562-aa98-c01b-38824a7391cd,,,2015-04-01,7700000.0,183700000.0,2019-08-12,1,,
405c6579-fce0-ff76-6870-aa0236bafde7,,,2015-07-21,150000000.0,1250000000.0,2019-07-18,1,2500000000.0,2.0
4111dc8b-c0df-2d24-ed33-30cd137b3098,,,2007-03-01,10000000.0,100000000.0,2012-11-28,2,,
414285f9-1130-965d-c9d3-d02b7c186f45,,,2018-11-28,240000000.0,1240000000.0,2021-03-01,1,2400000000.0,1.9354838709677418
4157109f-9e72-688c-a124-359da8c89ba9,,,2018-07-10,115000000.0,1400000000.0,2021-09-21,1,20000000000.0,11.904761904761905
4157109f-9e72-688c-a124-359da8c89ba9,,,2019-03-29,250000000.0,2700000000.0,2021-09-21,1,20000000000.0,6.72153635116598
4157109f-9e72-688c-a124-359da8c89ba9,,,2020-02-14,400000000.0,4900000000.0,2021-09-21,1,20000000000.0,4.081632653061224
416156d2-f0de-7c42-8303-6eaeab697c26,,,2017-04-26,110000000.0,1300000000.0,2021-07-29,1,32011000000.0,20.14608836134362
416156d2-f0de-7c42-8303-6eaeab697c26,,,2018-05-10,363000000.0,5600000000.0,2021-07-29,1,32011000000.0,4.761802703590309
416156d2-f0de-7c42-8303-6eaeab697c26,,,2019-07-22,323000000.0,7600000000.0,2021-07-29,1,32011000000.0,3.644298534911475
416156d2-f0de-7c42-8303-6eaeab697c26,,,2020-05-04,280025000.0,8300025000.0,2021-07-29,1,32011000000.0,3.4534499832078813
416156d2-f0de-7c42-8303-6eaeab697c26,,,2020-07-13,320000000.0,8600000000.0,2021-07-29,1,32011000000.0,3.4809303779069767
416156d2-f0de-7c42-8303-6eaeab697c26,,,2020-08-17,200000000.0,11200000000.0,2021-07-29,1,32011000000.0,2.8581250000000002
416361c1-aa7c-8fce-1ab1-5d03b0f433bc,,,2016-08-24,474000000.0,3000000000.0,2018-12-06,1,7565000000.0,2.5216666666666665
41f5a476-9418-935d-4b8e-72ebe1eab169,,,2007-01-01,250000.0,3000000.0,2015-05-21,1,1270000000.0,381.0
41f5a476-9418-935d-4b8e-72ebe1eab169,,,2013-12-11,100000000.0,1000000000.0,2015-05-21,1,1270000000.0,1.27
42f067ba-8233-c088-a83c-4bf86c8877fe,,,2014-05-28,100000000.0,1000000000.0,2021-03-11,1,60000000000.0,31.73333333333334
42f067ba-8233-c088-a83c-4bf86c8877fe,,,2014-12-10,300000000.0,2000000000.0,2021-03-11,1,60000000000.0,20.4
42f067ba-8233-c088-a83c-4bf86c8877fe,,,2015-06-02,1000000000.0,5000000000.0,2021-03-11,1,60000000000.0,10.2
42f067ba-8233-c088-a83c-4bf86c8877fe,,,2018-11-20,2000000000.0,9000000000.0,2021-03-11,1,60000000000.0,6.666666666666666
434f01e8-220a-9bfc-9fb0-f2011f8eb25c,,,2018-12-06,150000000.0,630000000.0,2021-09-22,1,,
