company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd,flagpct,post_ipo,ipo60days
171,2,7,19870921,4.0,54.5,19951215,1,71.3,1.0276,0,0,0
172,2,8,19990215,8.0,-99.0,-99,4,-99.0,-99.0,0,0,0
172,2,8,19991020,25.0,-99.0,-99,4,-99.0,-99.0,0,0,0
173,3,12,19901001,3.9,-99.0,19920414,1,103.7,-99.0,0,0,0
174,2,6,19971114,6.0,17.4,-99,4,-99.0,-99.0,0,0,0
174,2,6,19981107,4.0,21.4,-99,4,-99.0,-99.0,0,0,0
175,1,3,19880101,2.2,2.7,-99,4,-99.0,-99.0,0,0,0
175,1,3,19890301,6.6,11.7,-99,4,-99.0,-99.0,0,0,0
175,1,3,19930319,3.0,45.0,-99,4,-99.0,-99.0,0,0,0
175,1,3,19941221,7.6,15.0,-99,4,-99.0,-99.0,0,0,0
175,1,3,19961106,13.0,34.0,-99,4,-99.0,-99.0,0,0,0
176,2,7,19940331,5.9,39.1,19940927,1,86.6,1.5087,0,0,0
177,1,3,19971218,3.0,6.0,-99,4,-99.0,-99.0,0,0,0
177,1,3,19990905,10.1,22.0,-99,4,-99.0,-99.0,0,0,0
178,2,6,19951231,4.0,7.5,-99,4,-99.0,-99.0,0,0,0
178,2,6,19961217,5.0,15.5,-99,4,-99.0,-99.0,0,0,0
178,2,6,19970711,9.0,41.1,-99,4,-99.0,-99.0,0,0,0
178,2,6,19990228,19.0,88.8,-99,4,-99.0,-99.0,0,0,0
179,3,13,19980602,2.8,6.4,-99,4,-99.0,-99.0,0,0,0
179,3,13,19990308,6.0,11.7,-99,4,-99.0,-99.0,0,0,0
179,3,13,19991206,4.1,20.63,-99,4,-99.0,-99.0,0,0,0
180,3,13,19940513,8.0,28.0,19970129,1,235.8,6.3268,0,0,0
181,1,1,19941107,1.5,3.0,-99,5,-99.0,-99.0,0,0,0
181,1,1,19960401,9.6,-99.0,-99,5,-99.0,-99.0,0,0,0
181,1,1,19970507,9.7,13.0,-99,5,-99.0,-99.0,0,0,0
181,1,1,19990317,8.5,24.0,-99,5,-99.0,-99.0,0,0,0
181,1,1,19990726,2.5,34.0,-99,5,-99.0,-99.0,0,0,0
181,1,1,20000113,12.3,50.0,-99,5,-99.0,-99.0,0,0,0
182,2,7,19930311,2.5,13.0,-99,4,-99.0,-99.0,0,0,0
182,2,7,19940131,6.0,24.0,-99,4,-99.0,-99.0,0,0,0
183,2,8,20000314,3.5,10.0,-99,4,-99.0,-99.0,0,0,0
184,1,2,19870201,7.6,24.0,19920129,1,173.5,-99.0,0,0,0
184,1,2,19910301,7.0,-99.0,19920129,1,173.5,-99.0,0,0,0
185,1,2,19930804,10.0,20.0,19961008,1,140.4,5.9413,0,0,0
186,3,13,19961201,4.0,-99.0,19991215,3,0.0,0.0,0,0,0
186,3,13,19980930,2.0,-99.0,19991215,3,0.0,0.0,0,0,0
186,3,13,19981231,1.0,-99.0,19991215,3,0.0,0.0,0,0,0
187,1,1,19970403,4.6,20.0,-99,4,-99.0,-99.0,0,0,0
188,2,7,19970701,1.0,15.0,-99,4,-99.0,-99.0,0,0,0
188,2,7,19980918,3.8,-99.0,-99,4,-99.0,-99.0,0,0,0
189,2,6,19870601,1.0,-99.0,19931201,2,15.0,-99.0,0,0,0
189,2,6,19910301,1.0,21.0,19931201,2,15.0,0.4897,0,0,0
189,2,6,19920203,10.25,32.6,19931201,2,15.0,0.4601,0,0,0
190,2,6,19870501,0.75,-99.0,-99,4,-99.0,-99.0,0,0,0
191,4,16,19920630,2.0,-99.0,19930910,1,5.0,-99.0,0,0,0
192,1,3,19950731,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
192,1,3,19981130,4.0,9.0,-99,4,-99.0,-99.0,0,0,0
192,1,3,19991101,2.4,12.4,-99,4,-99.0,-99.0,0,0,0
193,2,6,19921001,3.0,5.4,19960930,1,732.2,62.3224,0,0,0
193,2,6,19931014,4.1,32.1,19960930,1,732.2,12.0193,0,0,0
193,2,6,19940506,7.5,39.6,19960930,1,732.2,12.0193,0,0,0
193,2,6,19941023,6.4,56.3,19960930,1,732.2,9.5384,0,0,0
193,2,6,19950901,14.5,143.8,19960930,1,732.2,4.1532,0,0,0
193,2,6,19960424,1.54,166.0,19960930,1,732.2,3.6315,0,0,0
194,4,16,19870101,0.8,-99.0,19910601,2,-99.0,-99.0,0,0,0
194,4,16,19871201,0.6,-99.0,19910601,2,-99.0,-99.0,0,0,0
194,4,16,19880601,0.65,-99.0,19910601,2,-99.0,-99.0,0,0,0
194,4,16,19890201,1.5,7.2,19910601,2,-99.0,-99.0,0,0,0
194,4,16,19900928,3.0,18.5,19910601,2,-99.0,-99.0,0,0,0
195,1,1,19970715,0.25,-99.0,19990202,2,114.6,-99.0,0,0,0
195,1,1,19980301,1.0,-99.0,19990202,2,114.6,-99.0,0,0,0
195,1,1,19980730,2.5,-99.0,19990202,2,114.6,-99.0,0,0,0
195,1,1,19981124,2.0,-99.0,19990202,2,114.6,-99.0,0,0,0
196,1,3,19870101,4.0,9.0,19911106,1,115.1,4.0401,0,0,0
196,1,3,19880801,9.0,23.0,19911106,1,115.1,2.5972,0,0,0
196,1,3,19891201,7.7,45.0,19911106,1,115.1,1.6015,0,0,0
196,1,3,19900615,6.0,56.0,19911106,1,115.1,1.4413,0,0,0
197,3,13,19981005,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
197,3,13,19991005,20.0,-99.0,-99,4,-99.0,-99.0,0,0,0
198,2,11,19871101,0.75,2.0,-99,4,-99.0,-99.0,0,0,0
199,1,1,19990628,159.33,324.77,-99,5,-99.0,-99.0,0,0,0
200,1,3,19921115,0.45,3.5,-99,4,-99.0,-99.0,0,0,0
200,1,3,19951101,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
201,1,1,20000104,2.0,4.0,-99,4,-99.0,-99.0,0,0,0
202,2,10,19950815,3.0,13.4,-99,4,-99.0,-99.0,0,0,0
203,2,7,19870401,8.1,14.3,19920401,2,-99.0,-99.0,0,0,0
203,2,7,19880701,9.5,22.8,19920401,2,-99.0,-99.0,0,0,0
203,2,7,19900815,7.3,14.0,19920401,2,-99.0,-99.0,0,0,0
204,2,6,19951105,5.0,16.5,19961105,1,88.4,-99.0,0,0,0
204,2,6,19960202,2.5,-99.0,19961105,1,88.4,-99.0,0,0,0
205,2,11,19900401,2.5,-99.0,-99,4,-99.0,-99.0,0,0,0
205,2,11,19940415,5.5,16.7,-99,4,-99.0,-99.0,0,0,0
205,2,11,19980815,15.0,80.0,-99,4,-99.0,-99.0,0,0,0
206,4,16,19880401,1.0,8.5,-99,4,-99.0,-99.0,0,0,0
206,4,16,19900201,1.0,8.5,-99,4,-99.0,-99.0,0,0,0
206,4,16,19920501,2.5,13.5,-99,4,-99.0,-99.0,0,0,0
206,4,16,19970101,5.0,17.0,-99,4,-99.0,-99.0,0,0,0
206,4,16,19991120,5.0,33.0,-99,4,-99.0,-99.0,0,0,0
207,1,2,19900401,-99.0,-99.0,19931101,2,20.0,-99.0,0,0,0
207,1,2,19910701,3.0,-99.0,19931101,2,20.0,-99.0,0,0,0
207,1,2,19920629,2.0,-99.0,19931101,2,20.0,-99.0,0,0,0
207,1,2,19930501,-99.0,-99.0,19931101,2,20.0,-99.0,0,0,0
208,2,11,19931123,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
208,2,11,19971228,1.25,-99.0,-99,4,-99.0,-99.0,0,0,0
209,4,16,19951101,2.5,5.0,-99,4,-99.0,-99.0,0,0,0
209,4,16,19980531,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
210,1,3,19870401,1.6,5.0,19940401,2,30.0,2.9159,0,0,0
210,1,3,19880701,4.6,11.0,19940401,2,30.0,2.2781,0,0,0
210,1,3,19911001,3.7,25.0,19940401,2,30.0,1.1765,0,0,0
210,1,3,19930208,0.5,25.5,19940401,2,30.0,1.1765,0,0,0
211,2,6,19980930,10.4,-99.0,-99,4,-99.0,-99.0,0,0,0
211,2,6,19990910,35.0,133.69,-99,4,-99.0,-99.0,0,0,0
212,2,7,19940201,2.4,3.2,-99,4,-99.0,-99.0,0,0,0
212,2,7,19941122,6.6,17.0,-99,4,-99.0,-99.0,0,0,0
212,2,7,19960215,8.3,23.0,-99,4,-99.0,-99.0,0,0,0
212,2,7,19970415,3.5,27.0,-99,4,-99.0,-99.0,0,0,0
213,2,7,19921020,1.8,-99.0,-99,1,-99.0,-99.0,0,0,0
214,2,10,19870501,1.0,2.0,19931123,1,43.6,5.4148,0,0,0
214,2,10,19880801,2.3,5.6,19931123,1,43.6,3.2817,0,0,0
214,2,10,19900501,4.8,11.6,19931123,1,43.6,2.7026,0,0,0
215,2,7,19890701,1.0,-99.0,-99,3,0.0,0.0,0,0,0
215,2,7,19901101,0.5,-99.0,-99,3,0.0,0.0,0,0,0
215,2,7,19910301,0.25,-99.0,-99,3,0.0,0.0,0,0,0
215,2,7,19910401,0.15,-99.0,-99,3,0.0,0.0,0,0,0
215,2,7,19910501,0.2,2.0,-99,3,0.0,0.0,0,0,0
216,1,1,19940215,0.25,-99.0,19981222,3,0.0,0.0,0,0,0
216,1,1,19950627,1.0,-99.0,19981222,3,0.0,0.0,0,0,0
217,1,1,19951201,0.7,5.7,-99,4,-99.0,-99.0,0,0,0
217,1,1,19960501,1.2,12.4,-99,4,-99.0,-99.0,0,0,0
217,1,1,19970404,5.7,25.9,-99,4,-99.0,-99.0,0,0,0
217,1,1,19990825,8.0,-99.0,-99,4,-99.0,-99.0,0,0,0
218,2,7,19870701,3.0,-99.0,-99,2,-99.0,-99.0,0,0,0
218,2,7,19890501,2.0,-99.0,-99,2,-99.0,-99.0,0,0,0
219,2,10,19881020,2.5,3.0,19980818,3,0.0,0.0,0,0,0
219,2,10,19891207,6.3,10.0,19980818,3,0.0,0.0,0,0,0
219,2,10,19910131,3.5,28.0,19980818,3,0.0,0.0,0,0,0
220,3,13,19961001,0.4,-99.0,-99,4,-99.0,-99.0,0,0,0
220,3,13,19970501,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
220,3,13,19980630,10.5,-99.0,-99,4,-99.0,-99.0,0,0,0
220,3,13,20000222,28.0,-99.0,-99,4,-99.0,-99.0,0,0,0
221,2,11,19901001,2.0,3.0,19971010,3,0.0,0.0,0,0,0
222,2,11,19931220,5.0,29.7,19951115,1,119.14,3.0721,0,0,0
223,3,13,19990909,11.75,40.0,-99,4,-99.0,-99.0,0,0,0
224,1,2,19961001,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
224,1,2,19970401,2.5,12.0,-99,4,-99.0,-99.0,0,0,0
225,1,2,19980422,8.0,13.0,-99,4,-99.0,-99.0,0,0,0
226,2,6,19970901,2.0,12.0,-99,4,-99.0,-99.0,0,0,0
226,2,6,19980301,0.25,-99.0,-99,4,-99.0,-99.0,0,0,0
226,2,6,19991001,1.6,-99.0,-99,4,-99.0,-99.0,0,0,0
227,2,7,19870101,-99.0,-99.0,19900801,2,12.6,-99.0,0,0,0
228,2,7,19910501,3.5,8.3,19930701,1,99.0,6.6807,0,0,0
228,2,7,19920701,7.0,21.9,19930701,1,99.0,3.7215,0,0,0
229,2,6,19991115,10.0,20.0,-99,4,-99.0,-99.0,0,0,0
230,3,12,19890401,3.0,-99.0,19961201,2,13.0,-99.0,0,0,0
230,3,12,19910501,1.0,-99.0,19961201,2,13.0,-99.0,0,0,0
230,3,12,19920115,0.5,5.0,19961201,2,13.0,2.6,0,0,0
231,1,1,19940505,1.5,3.6,-99,4,-99.0,-99.0,0,0,0
231,1,1,19951102,3.5,10.5,-99,4,-99.0,-99.0,0,0,0
231,1,1,19970417,9.25,25.0,-99,4,-99.0,-99.0,0,0,0
231,1,1,19980825,18.0,65.0,-99,4,-99.0,-99.0,0,0,0
232,3,12,19940801,0.6,0.6,-99,4,-99.0,-99.0,0,0,0
233,4,16,19920425,0.75,-99.0,19980522,3,0.0,0.0,0,0,0
233,4,16,19930301,1.5,4.0,19980522,3,0.0,0.0,0,0,0
234,1,1,19950501,15.0,-99.0,-99,4,-99.0,-99.0,0,0,0
234,1,1,19980120,4.0,35.8,-99,4,-99.0,-99.0,0,0,0
235,1,2,19970605,15.0,-99.0,-99,4,-99.0,-99.0,0,0,0
235,1,2,19981021,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
236,2,7,19990129,15.0,-99.0,-99,4,-99.0,-99.0,0,0,0
237,2,6,19980115,2.5,-99.0,19991020,1,513.1,-99.0,0,0,0
238,2,11,19930401,0.5,-99.0,20000103,2,52.13,-99.0,0,0,0
238,2,11,19941001,2.0,-99.0,20000103,2,52.13,-99.0,0,0,0
238,2,11,19960701,7.0,-99.0,20000103,2,52.13,-99.0,0,0,0
239,2,10,19890201,3.0,10.1,19930810,1,37.6,2.2057,0,0,0
239,2,10,19900801,3.0,15.2,19930810,1,37.6,1.8261,0,0,0
240,1,1,19920924,1.8,2.9,-99,4,-99.0,-99.0,0,0,0
240,1,1,19940617,1.0,4.2,-99,4,-99.0,-99.0,0,0,0
240,1,1,19961104,0.75,5.2,-99,4,-99.0,-99.0,0,0,0
240,1,1,19971001,1.0,11.9,-99,4,-99.0,-99.0,0,0,0
240,1,1,19981201,0.63,12.9,-99,4,-99.0,-99.0,0,0,0
241,3,13,19940115,20.0,20.0,19971121,1,279.2,2.7388,0,0,0
241,3,13,19941101,22.4,96.6,19971121,1,279.2,0.7382,0,0,0
241,3,13,19971009,11.1,163.3,19971121,1,279.2,0.4685,0,0,0
242,1,2,19970315,10.0,-99.0,20000110,2,-99.0,-99.0,0,0,0
242,1,2,20000101,4.5,-99.0,20000110,2,-99.0,-99.0,0,0,1
243,2,8,19981201,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
243,2,8,19990603,12.0,-99.0,-99,4,-99.0,-99.0,0,0,0
244,3,13,19991026,60.0,-99.0,-99,4,-99.0,-99.0,0,0,0
245,2,11,19990629,0.85,-99.0,-99,4,-99.0,-99.0,0,0,0
246,3,13,19960216,6.6,-99.0,19991029,3,0.0,0.0,0,0,0
246,3,13,19970610,7.9,23.5,19991029,3,0.0,0.0,0,0,0
246,3,13,19981029,1.46,23.5,19991029,3,0.0,0.0,0,0,0
247,2,11,19981125,8.0,-99.0,20000420,2,-99.0,-99.0,0,0,0
248,2,11,19980227,0.75,-99.0,-99,4,-99.0,-99.0,0,0,0
249,2,6,19921112,5.0,9.4,19961009,2,120.0,7.6086,0,0,0
249,2,6,19930630,1.5,14.5,19961009,2,120.0,5.5016,0,0,0
249,2,6,19940512,7.35,28.0,19961009,2,120.0,3.8631,0,0,0
249,2,6,19950707,7.0,98.0,19961009,2,120.0,1.1887,0,0,0
249,2,6,19960627,3.0,102.5,19961009,2,120.0,1.1707,0,0,0
250,2,11,19950415,1.1,2.1,19990819,1,255.2,47.621,0,0,0
250,2,11,19960118,4.1,13.2,19990819,1,255.2,10.9895,0,0,0
250,2,11,19970206,4.06,40.0,19990819,1,255.2,4.0362,0,0,0
250,2,11,19971114,5.0,75.0,19990819,1,255.2,2.3064,0,0,0
250,2,11,19980604,12.0,120.0,19990819,1,255.2,1.6017,0,0,0
251,2,7,19871201,4.0,-99.0,19971001,3,0.0,0.0,0,0,0
251,2,7,19890301,7.6,15.0,19971001,3,0.0,0.0,0,0,0
251,2,7,19891215,3.0,18.5,19971001,3,0.0,0.0,0,0,0
251,2,7,19900801,2.0,-99.0,19971001,3,0.0,0.0,0,0,0
252,3,13,19990901,4.5,24.0,-99,4,-99.0,-99.0,0,0,0
252,3,13,20000128,16.0,56.0,-99,4,-99.0,-99.0,0,0,0
253,2,6,19990701,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
253,2,6,19991115,16.0,-99.0,-99,4,-99.0,-99.0,0,0,0
254,3,13,19991026,38.5,-99.0,-99,4,-99.0,-99.0,0,0,0
255,4,16,19980313,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
255,4,16,19990728,7.0,36.0,-99,4,-99.0,-99.0,0,0,0
256,4,16,19890201,16.0,52.0,19920214,1,64.9,-99.0,0,0,0
256,4,16,19910215,10.0,-99.0,19920214,1,64.9,-99.0,0,0,0
257,4,16,19960515,1.7,-99.0,-99,4,-99.0,-99.0,0,0,0
258,2,11,19921101,0.4,-99.0,19960524,2,6.0,-99.0,0,0,0
259,2,11,19920801,0.8,-99.0,19970701,2,3.1,-99.0,0,0,0
259,2,11,19930901,0.8,-99.0,19970701,2,3.1,-99.0,0,0,0
260,2,11,19870601,3.5,14.2,19920901,2,49.5,2.7067,0,0,0
260,2,11,19891201,5.4,45.9,19920901,2,49.5,0.949,0,0,0
260,2,11,19910801,3.0,25.0,19920901,2,49.5,1.98,0,0,0
261,2,6,19930331,2.5,4.25,-99,4,-99.0,-99.0,0,0,0
261,2,6,19931101,3.25,8.8,-99,4,-99.0,-99.0,0,0,0
261,2,6,19940426,2.7,13.0,-99,4,-99.0,-99.0,0,0,0
261,2,6,19941101,0.25,-99.0,-99,4,-99.0,-99.0,0,0,0
261,2,6,19950501,4.0,16.0,-99,4,-99.0,-99.0,0,0,0
261,2,6,19951101,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
262,1,2,19980501,7.0,-99.0,-99,4,-99.0,-99.0,0,0,0
262,1,2,20000306,2.5,-99.0,-99,4,-99.0,-99.0,0,0,0
263,3,13,19960524,4.5,-99.0,19980514,3,0.0,0.0,0,0,0
264,2,7,19971009,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
264,2,7,19980615,1.0,7.5,-99,4,-99.0,-99.0,0,0,0
264,2,7,19981019,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
265,2,6,19980602,5.1,-99.0,-99,4,-99.0,-99.0,0,0,0
265,2,6,19990824,37.5,123.73,-99,4,-99.0,-99.0,0,0,0
266,2,11,19990115,2.0,5.0,-99,4,-99.0,-99.0,0,0,0
267,2,11,19950516,3.8,-99.0,-99,4,-99.0,-99.0,0,0,0
267,2,11,19960815,8.0,-99.0,-99,4,-99.0,-99.0,0,0,0
267,2,11,19970301,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
268,2,6,20000317,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
269,4,16,19971212,12.0,-99.0,-99,4,-99.0,-99.0,0,0,0
270,2,6,19950726,2.5,8.3,19990927,1,186.2,6.6524,0,0,0
271,2,6,19940115,11.9,15.0,19991206,1,260.1,-99.0,0,0,0
271,2,6,19950630,15.8,120.0,19991206,1,260.1,-99.0,0,0,0
271,2,6,19950901,30.0,130.0,19991206,1,260.1,-99.0,0,0,0
271,2,6,19970427,9.0,50.0,19991206,1,260.1,-99.0,0,0,0
271,2,6,19970904,15.3,50.0,19991206,1,260.1,-99.0,0,0,0
271,2,6,19980911,15.7,-99.0,19991206,1,260.1,-99.0,0,0,0
271,2,6,19990915,30.0,175.0,19991206,1,260.1,0.9803,0,0,0
272,2,6,19980301,4.22,37.0,19990729,1,149.2,2.5915,0,0,0
273,2,6,19921101,0.6,-99.0,19931130,1,22.0,-99.0,0,0,0
274,2,11,19930115,0.5,-99.0,19960617,2,64.9,-99.0,0,0,0
274,2,11,19940120,1.5,5.0,19960617,2,64.9,9.44,0,0,0
274,2,11,19941027,3.0,11.0,19960617,2,64.9,5.9,0,0,0
275,2,6,19950510,1.4,-99.0,19960202,2,-99.0,-99.0,0,0,0
276,4,16,19940930,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
277,2,11,19940201,1.9,-99.0,-99,4,-99.0,-99.0,0,0,0
277,2,11,19960403,5.26,15.0,-99,4,-99.0,-99.0,0,0,0
277,2,11,19990603,4.6,-99.0,-99,4,-99.0,-99.0,0,0,0
278,2,11,19981215,3.5,-99.0,-99,4,-99.0,-99.0,0,0,0
279,2,8,19981123,8.28,271.0,19991028,1,2377.5,7.6874,0,0,0
279,2,8,19990415,20.0,712.0,19991028,1,2377.5,3.0105,0,0,0
280,2,6,19991220,10.0,-99.0,-99,4,-99.0,-99.0,0,0,0
281,2,8,19990630,14.9,70.0,-99,4,-99.0,-99.0,0,0,0
282,1,3,19930402,1.54,2.4,19960516,1,211.4,21.508,0,0,0
282,1,3,19940217,2.4,5.9,19960516,1,211.4,14.7484,0,0,0
282,1,3,19950315,4.0,12.9,19960516,1,211.4,9.777,0,0,0
282,1,3,19950922,4.5,24.6,19960516,1,211.4,6.2748,0,0,0
283,2,6,19970626,8.0,-99.0,-99,4,-99.0,-99.0,0,0,0
283,2,6,19991022,14.5,-99.0,-99,4,-99.0,-99.0,0,0,0
284,2,7,19911201,4.0,6.4,19971024,2,5.2,-99.0,0,0,0
284,2,7,19950101,4.1,-99.0,19971024,2,5.2,-99.0,0,0,0
285,2,11,19990121,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
285,2,11,20000325,7.5,-99.0,-99,4,-99.0,-99.0,0,0,0
286,1,2,19890401,0.35,-99.0,19921014,1,14.2,-99.0,0,0,0
286,1,2,19891201,0.78,-99.0,19921014,1,14.2,-99.0,0,0,0
286,1,2,19900501,1.7,5.3,19921014,1,14.2,1.757,0,0,0
287,1,3,19930101,0.4,2.0,19961106,3,0.0,0.0,0,0,0
288,4,16,19880731,0.86,-99.0,19930401,2,-99.0,-99.0,0,0,0
288,4,16,19890731,2.0,-99.0,19930401,2,-99.0,-99.0,0,0,0
288,4,16,19910731,6.7,-99.0,19930401,2,-99.0,-99.0,0,0,0
288,4,16,19920731,4.3,12.0,19930401,2,-99.0,-99.0,0,0,0
289,2,6,19880501,1.5,2.5,19940204,1,97.9,5.9207,0,0,0
289,2,6,19900830,4.4,8.3,19940204,1,97.9,3.7953,0,0,0
289,2,6,19910305,0.5,8.8,19940204,1,97.9,3.7953,0,0,0
289,2,6,19920125,4.5,10.0,19940204,1,97.9,6.0725,0,0,0
289,2,6,19921101,3.6,27.0,19940204,1,97.9,2.5951,0,0,0
290,2,10,19990925,4.0,22.0,-99,4,-99.0,-99.0,0,0,0
291,3,12,19910601,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
291,3,12,19920115,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
291,3,12,19921001,1.0,6.6,-99,4,-99.0,-99.0,0,0,0
291,3,12,19960901,0.25,-99.0,-99,4,-99.0,-99.0,0,0,0
291,3,12,19970301,0.11,-99.0,-99,4,-99.0,-99.0,0,0,0
292,1,3,19880401,4.0,-99.0,19900801,2,22.0,-99.0,0,0,0
292,1,3,19890101,3.5,-99.0,19900801,2,22.0,-99.0,0,0,0
293,1,3,19970515,2.9,6.0,-99,4,-99.0,-99.0,0,0,0
293,1,3,19981028,9.6,18.8,-99,4,-99.0,-99.0,0,0,0
294,1,2,19870101,-99.0,-99.0,-99,3,0.0,0.0,0,0,0
295,3,13,19990512,2.5,-99.0,-99,4,-99.0,-99.0,0,0,0
296,3,14,19880201,5.0,-99.0,19970924,3,0.0,0.0,0,0,0
296,3,14,19890101,1.0,-99.0,19970924,3,0.0,0.0,0,0,0
297,1,1,19921204,5.2,14.2,19960228,1,57.7,1.2871,0,0,0
297,1,1,19930605,8.0,27.0,19960228,1,57.7,0.9619,0,0,0
297,1,1,19931001,5.2,34.0,19960228,1,57.7,0.9018,0,0,0
297,1,1,19941223,3.8,22.7,19960228,1,57.7,1.6223,0,0,0
298,1,1,19950515,2.3,4.5,-99,4,-99.0,-99.0,0,0,0
298,1,1,19960329,1.1,6.0,-99,4,-99.0,-99.0,0,0,0
299,1,3,19890301,1.5,-99.0,19970409,2,-99.0,-99.0,0,0,0
299,1,3,19901001,3.0,5.5,19970409,2,-99.0,-99.0,0,0,0
299,1,3,19910924,1.2,-99.0,19970409,2,-99.0,-99.0,0,0,0
299,1,3,19920501,0.59,7.6,19970409,2,-99.0,-99.0,0,0,0
300,3,14,19950302,8.5,28.5,19961115,2,-99.0,-99.0,0,0,0
301,2,8,19981231,1.2,-99.0,-99,4,-99.0,-99.0,0,0,0
301,2,8,19990802,8.5,-99.0,-99,4,-99.0,-99.0,0,0,0
302,2,11,19971115,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
302,2,11,19990215,6.5,20.0,-99,4,-99.0,-99.0,0,0,0
303,3,14,19981218,2.73,5.2,-99,4,-99.0,-99.0,0,0,0
303,3,14,19990501,15.0,50.0,-99,4,-99.0,-99.0,0,0,0
303,3,14,20000324,30.0,150.0,-99,4,-99.0,-99.0,0,0,0
304,2,6,19981113,6.2,-99.0,-99,4,-99.0,-99.0,0,0,0
304,2,6,20000121,30.7,-99.0,-99,4,-99.0,-99.0,0,0,0
305,2,7,19980301,2.5,6.5,-99,4,-99.0,-99.0,0,0,0
305,2,7,19990630,10.5,40.0,-99,4,-99.0,-99.0,0,0,0
306,1,3,19970815,2.2,-99.0,-99,4,-99.0,-99.0,0,0,0
306,1,3,19980815,10.5,-99.0,-99,4,-99.0,-99.0,0,0,0
307,1,2,19950818,1.9,2.5,-99,4,-99.0,-99.0,0,0,0
307,1,2,19970317,5.1,21.0,-99,4,-99.0,-99.0,0,0,0
307,1,2,19990803,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
308,3,13,20000323,5.5,-99.0,-99,4,-99.0,-99.0,0,0,0
309,2,11,19980315,0.3,-99.0,19991202,2,-99.0,-99.0,0,0,0
309,2,11,19980701,0.42,-99.0,19991202,2,-99.0,-99.0,0,0,0
309,2,11,19990322,5.5,19.1,19991202,2,-99.0,-99.0,0,0,0
310,1,1,19871101,2.0,6.0,19910716,1,74.2,6.0083,0,0,0
310,1,1,19880701,6.0,18.0,19910716,1,74.2,3.0042,0,0,0
311,3,14,19870801,20.0,-99.0,19970925,3,0.0,0.0,0,0,0
312,2,8,19990331,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
312,2,8,19990730,7.0,-99.0,-99,4,-99.0,-99.0,0,0,0
312,2,8,20000324,17.0,102.7,-99,4,-99.0,-99.0,0,0,0
313,2,8,19990501,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
314,2,11,19931208,1.1,4.1,19981130,3,0.0,0.0,0,0,0
314,2,11,19950401,0.7,-99.0,19981130,3,0.0,0.0,0,0,0
314,2,11,19960506,0.5,-99.0,19981130,3,0.0,0.0,0,0,0
315,3,13,19970101,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
316,3,13,19991001,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
316,3,13,20000324,51.0,-99.0,-99,4,-99.0,-99.0,0,0,0
317,2,8,19990515,1.8,10.0,-99,5,-99.0,-99.0,0,0,0
317,2,8,19990908,31.0,98.0,-99,5,-99.0,-99.0,0,0,0
317,2,8,20000204,100.0,580.0,-99,5,-99.0,-99.0,0,0,0
318,3,13,19990825,17.0,38.0,20000307,2,225.0,-99.0,0,0,0
318,3,13,20000215,30.0,-99.0,20000307,2,225.0,-99.0,0,0,0
319,2,11,19960601,2.32,11.56,19990122,1,219.4,8.6621,0,0,0
319,2,11,19960901,1.0,14.0,19990122,1,219.4,7.7026,0,0,0
319,2,11,19970501,9.35,28.0,19990122,1,219.4,5.7821,0,0,0
320,2,7,19871201,0.8,-99.0,19960329,2,56.8,-99.0,0,0,0
320,2,7,19880601,2.5,10.5,19960329,2,56.8,-99.0,0,0,0
320,2,7,19900101,4.0,18.0,19960329,2,56.8,-99.0,0,0,0
320,2,7,19911101,4.9,30.5,19960329,2,56.8,-99.0,0,0,0
320,2,7,19931230,4.0,-99.0,19960329,2,56.8,-99.0,0,0,0
321,3,13,19971231,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
321,3,13,19990211,2.0,10.5,-99,4,-99.0,-99.0,0,0,0
321,3,13,19991207,0.5,11.0,-99,4,-99.0,-99.0,0,0,0
